disasterNumber,declarationDate,declarationTitle,state
4320,2017-06-23T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",TN
3457,2020-03-13T00:00:00.000Z,COVID-19 ,OH
3458,2020-03-13T00:00:00.000Z,COVID-19 ,TX
1856,2009-08-21T00:00:00.000Z,SEVERE STORMS AND FLOODING,TN
3197,2005-01-11T00:00:00.000Z,SNOW,IN
1086,1996-01-13T00:00:00.000Z,BLIZZARD OF 96 (SEVERE SNOW STORM),VA
4611,2021-08-29T00:00:00.000Z,HURRICANE IDA,LA
3235,2005-09-10T00:00:00.000Z,HURRICANE KATRINA ,PA
1701,2007-05-16T00:00:00.000Z,SEVERE STORMS AND INLAND AND COASTAL FLOODING,MA
547,1978-02-15T00:00:00.000Z,"COASTAL STORMS, MUDSLIDES & FLOODING",CA
3196,2004-04-02T00:00:00.000Z,SNOW,ND
1021,1994-04-11T00:00:00.000Z,SEVERE WINTER ICE STORM,VA
292,1970-08-04T00:00:00.000Z,HURRICANE CELIA,TX
4218,2015-05-12T00:00:00.000Z,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES",KY
4116,2013-05-10T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",IL
1786,2008-09-02T00:00:00.000Z,HURRICANE GUSTAV ,LA
3261,2005-09-21T00:00:00.000Z,HURRICANE RITA,TX
1191,1997-11-20T00:00:00.000Z,SEVERE SNOWSTORMS,IA
1401,2002-02-01T00:00:00.000Z,SEVERE WINTER ICE STORM,OK
4150,2013-10-22T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",KS
821,1989-02-24T00:00:00.000Z,SEVERE STORMS & FLOODING,KY
3142,1999-09-01T00:00:00.000Z,EXTREME FIRE HAZARDS,TX
488,1975-10-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",AL
259,1969-04-25T00:00:00.000Z,FLOODING,IA
3218,2005-09-05T00:00:00.000Z,HURRICANE KATRINA EVACUATION,GA
3423,2019-09-03T00:00:00.000Z,HURRICANE DORIAN ,NC
1597,2005-07-22T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND GROUND SATURATION",ND
4140,2013-08-02T00:00:00.000Z,SEVERE STORMS AND FLOODING,VT
623,1980-05-21T00:00:00.000Z,"VOLCANIC ERUPTION, MT. ST. HELENS",WA
3482,2020-03-13T00:00:00.000Z,COVID-19 ,MO
1491,2003-09-18T00:00:00.000Z,HURRICANE ISABEL,VA
3232,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,MO
4485,2020-03-25T00:00:00.000Z,COVID-19 PANDEMIC,TX
3113,1993-09-10T00:00:00.000Z,EXTREME FIRE HAZARD,TX
3470,2020-03-13T00:00:00.000Z,COVID-19 ,SC
1247,1998-09-24T00:00:00.000Z,HURRICANE GEORGES - 18 SEP 98,PR
4501,2020-03-29T00:00:00.000Z,COVID-19 PANDEMIC,GA
3554,2021-02-14T00:00:00.000Z,SEVERE WINTER STORM,TX
3262,2005-09-30T00:00:00.000Z,HURRICANE KATRINA EVACUATION,NY
2923,2011-06-16T00:00:00.000Z,DUCKETT FIRE,CO
3374,2016-01-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",MO
4146,2013-09-25T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",NC
3402,2018-09-10T00:00:00.000Z,TYPHOON MANGKHUT,MP
1972,2011-04-29T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND ASSOCIATED FLOODING",MS
4503,2020-03-29T00:00:00.000Z,COVID-19 PANDEMIC,AL
1418,2002-06-13T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",IN
3250,2005-09-13T00:00:00.000Z,HURRICANE KATRINA EVACUATION,OH
4528,2020-04-05T00:00:00.000Z,COVID-19 PANDEMIC,MS
3473,2020-03-13T00:00:00.000Z,COVID-19 ,TN
1971,2011-04-28T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",AL
3423,2019-09-03T00:00:00.000Z,HURRICANE DORIAN ,NC
3155,2000-10-11T00:00:00.000Z,WEST NILE VIRUS,NY
2657,2006-07-25T00:00:00.000Z,FOSTER GULCH FIRE COMPLEX,OR
1844,2009-06-16T00:00:00.000Z,SEVERE STORMS AND FLOODING,SD
4553,2020-07-09T00:00:00.000Z,FLOODING,ND
3163,2001-01-24T00:00:00.000Z,SNOW,WI
1129,1996-07-25T00:00:00.000Z,SEVERE STORMS AND FLOODING,IL
3586,2022-10-01T00:00:00.000Z,HURRICANE IAN,NC
1606,2005-09-24T00:00:00.000Z,HURRICANE RITA ,TX
5351,2020-09-07T00:00:00.000Z,COLD SPRINGS/PEARL HILL FIRE,WA
3326,2011-08-22T00:00:00.000Z,HURRICANE IRENE,PR
3458,2020-03-13T00:00:00.000Z,COVID-19 ,TX
4683,2023-01-14T00:00:00.000Z,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",CA
2811,2009-04-10T00:00:00.000Z,HEALDTON CARTER FIRE,OK
4522,2020-04-04T00:00:00.000Z,COVID-19 PANDEMIC,ME
355,1972-09-28T00:00:00.000Z,HEAVY RAINS & FLOODING,PA
581,1979-04-26T00:00:00.000Z,"SEVERE STORMS, SNOWMELT & FLOODING",ND
891,1991-01-05T00:00:00.000Z,SEVERE STORMS & FLOODING,IN
1650,2006-07-01T00:00:00.000Z,SEVERE STORMS AND FLOODING,NY
829,1989-05-20T00:00:00.000Z,SEVERE STORMS & FLOODING,LA
3181,2003-03-20T00:00:00.000Z,SNOW,NJ
1230,1998-07-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",IA
1064,1995-08-18T00:00:00.000Z,"SEVERE THUNDERSTORMS, WINDS, FLOODING, TORNADOES, AND HEAT",MN
1305,1999-10-18T00:00:00.000Z,TROPICAL STORM FLOYD ,NH
4489,2020-03-26T00:00:00.000Z,COVID-19 PANDEMIC,IL
421,1974-04-04T00:00:00.000Z,TORNADOES,OH
1718,2007-08-24T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",OK
3467,2020-03-13T00:00:00.000Z,COVID-19 ,ID
1093,1996-01-21T00:00:00.000Z,SEVERE STORMS AND FLOODING,PA
1786,2008-09-02T00:00:00.000Z,HURRICANE GUSTAV ,LA
4644,2022-03-11T00:00:00.000Z,SEVERE WINTER STORM AND SNOWSTORM,VA
1549,2004-09-15T00:00:00.000Z,HURRICANE IVAN,AL
998,1993-07-19T00:00:00.000Z,SEVERE STORMS AND FLOODING,NE
4521,2020-04-04T00:00:00.000Z,COVID-19 PANDEMIC,NE
1818,2009-02-05T00:00:00.000Z,SEVERE WINTER STORM AND FLOODING,KY
3230,2005-09-07T00:00:00.000Z,HURRICANE KATRINA EVACUATION,IL
1098,1996-01-27T00:00:00.000Z,"FLOODING, HIGH WINDS, AND WIND DRIVEN RAIN",VA
4256,2016-02-10T00:00:00.000Z,SEVERE WINTER STORMS AND FLOODING,OK
1439,2002-11-05T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",TX
459,1975-03-22T00:00:00.000Z,SEVERE STORMS & FLOODING,TN
1910,2010-05-06T00:00:00.000Z,SEVERE WINTER STORMS AND SNOWSTORMS,MD
3469,2020-03-13T00:00:00.000Z,COVID-19 ,KY
3426,2020-01-07T00:00:00.000Z,EARTHQUAKES,PR
1515,2004-05-05T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND GROUND SATURATION",ND
3442,2020-03-13T00:00:00.000Z,COVID-19,AZ
3421,2019-09-01T00:00:00.000Z,HURRICANE DORIAN ,SC
3326,2011-08-22T00:00:00.000Z,HURRICANE IRENE,PR
684,1983-06-06T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",IL
4198,2014-10-09T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",MT
4325,2017-08-01T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS",NE
4492,2020-03-27T00:00:00.000Z,COVID-19 PANDEMIC,SC
3027,1977-01-29T00:00:00.000Z,SNOWSTORMS,NY
603,1979-09-25T00:00:00.000Z,SEVERE STORMS & FLOODING,TX
4518,2020-04-03T00:00:00.000Z,COVID-19 PANDEMIC,AR
755,1985-11-09T00:00:00.000Z,SEVERE STORMS & FLOODING,VA
483,1975-09-19T00:00:00.000Z,TROPICAL STORM ELIOISE,PR
4481,2020-03-22T00:00:00.000Z,COVID-19 PANDEMIC,WA
3473,2020-03-13T00:00:00.000Z,COVID-19 ,TN
3457,2020-03-13T00:00:00.000Z,COVID-19 ,OH
1501,2003-11-21T00:00:00.000Z,"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",PR
3261,2005-09-21T00:00:00.000Z,HURRICANE RITA,TX
3417,2019-08-27T00:00:00.000Z,TROPICAL STORM DORIAN ,PR
4504,2020-03-29T00:00:00.000Z,COVID-19 PANDEMIC,KS
3301,2009-01-28T00:00:00.000Z,SEVERE WINTER STORM,AR
1416,2002-05-21T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",IL
552,1978-03-24T00:00:00.000Z,"STORMS, ICE JAMS, SNOWMELT & FLOODING",NE
3247,2005-09-13T00:00:00.000Z,HURRICANE KATRINA EVACUATION,ND
3445,2020-03-13T00:00:00.000Z,COVID-19 ,NH
1216,1998-04-29T00:00:00.000Z,"SEVERE STORMS, TORNADOES,AND FLOODING",KY
1549,2004-09-15T00:00:00.000Z,HURRICANE IVAN,AL
4131,2013-07-25T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",MN
774,1986-09-18T00:00:00.000Z,SEVERE STORMS & FLOODING,MI
1050,1995-05-16T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND GROUND SATURATION",ND
857,1990-02-23T00:00:00.000Z,"SEVERE STORMS, TORNAODES & FLOODING",GA
5137,2016-07-28T00:00:00.000Z,SOBERANES FIRE,CA
2504,2003-10-26T00:00:00.000Z,SIMI FIRE ,CA
1718,2007-08-24T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",OK
4702,2023-04-10T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",KY
581,1979-04-26T00:00:00.000Z,"SEVERE STORMS, SNOWMELT & FLOODING",ND
4727,2023-08-12T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES.",MS
1307,1999-11-10T00:00:00.000Z,TROPICAL STORM FLOYD,VT
4512,2020-04-02T00:00:00.000Z,COVID-19 PANDEMIC,VA
4303,2017-02-17T00:00:00.000Z,"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES",NV
1085,1996-01-13T00:00:00.000Z,BLIZZARD OF 96 ,PA
1557,2004-09-19T00:00:00.000Z,TROPICAL DEPRESSION IVAN,PA
4586,2021-02-19T00:00:00.000Z,SEVERE WINTER STORMS,TX
4216,2015-04-30T00:00:00.000Z,"SEVERE WINTER STORMS, SNOWSTORMS, FLOODING, LANDSLIDES, AND MUDSLIDES ",KY
1052,1995-05-26T00:00:00.000Z,FLOODING,SD
3107,1993-03-17T00:00:00.000Z,SEVERE BLIZZARD,NY
3112,1993-03-25T00:00:00.000Z,SEVERE WINTER STORM,VA
1331,2000-06-12T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",TN
3473,2020-03-13T00:00:00.000Z,COVID-19 ,TN
3474,2020-03-13T00:00:00.000Z,COVID-19 ,MS
4273,2016-06-25T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",WV
1805,2008-10-24T00:00:00.000Z,SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,OH
4126,2013-07-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",IA
3380,2016-10-07T00:00:00.000Z,HURRICANE MATTHEW,NC
3113,1993-09-10T00:00:00.000Z,EXTREME FIRE HAZARD,TX
1176,1997-04-14T00:00:00.000Z,"FLOODING, SEVERE STORMS",AR
3160,2001-01-10T00:00:00.000Z,SNOW,MI
755,1985-11-09T00:00:00.000Z,SEVERE STORMS & FLOODING,VA
3316,2011-02-02T00:00:00.000Z,SEVERE WINTER STORM,OK
3032,1977-02-22T00:00:00.000Z,DROUGHT & FREEZING,MS
1054,1995-06-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES, HAIL, FLOODING",MO
4498,2020-03-28T00:00:00.000Z,COVID-19 PANDEMIC,CO
693,1983-10-26T00:00:00.000Z,SEVERE STORMS & FLOODING,OK
4626,2021-10-22T00:00:00.000Z,HURRICANE IDA,MS
936,1992-03-03T00:00:00.000Z,SEVERE COASTAL STORM,NJ
4424,2019-04-08T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND LANDSLIDES",OH
4268,2016-03-25T00:00:00.000Z,SEVERE STORMS AND FLOODING,MS
3299,2008-12-18T00:00:00.000Z,SEVERE WINTER STORM,NY
3428,2020-03-13T00:00:00.000Z,COVID-19,CA
3104,1993-03-16T00:00:00.000Z,SEVERE SNOWFALL & WINTER STORM,KY
42,1955-08-20T00:00:00.000Z,"HURRICANE, TORRENTIAL RAIN & FLOODS",CT
3403,2018-09-11T00:00:00.000Z,HURRICANE FLORENCE,VA
1927,2010-07-27T00:00:00.000Z,SEVERE STORMS AND FLOODING,ID
554,1978-04-17T00:00:00.000Z,"STORMS, ICE JAMS, SNOWMELT & FLOODING",ND
914,1991-08-26T00:00:00.000Z,HURRICANE BOB,MA
1009,1994-02-18T00:00:00.000Z,"SEVERE WINTER STORM, FREEEZING RAIN AND SLEET",MS
1549,2004-09-15T00:00:00.000Z,HURRICANE IVAN,AL
4783,2024-05-22T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",WV
3184,2003-03-27T00:00:00.000Z,SNOW,NY
1156,1997-01-10T00:00:00.000Z,SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,SD
1968,2011-04-18T00:00:00.000Z,TSUNAMI WAVES,CA
881,1990-10-22T00:00:00.000Z,SEVERE STORMS & FLOODING,SC
203,1965-07-27T00:00:00.000Z,SEVERE STORMS & FLOODING,MO
4489,2020-03-26T00:00:00.000Z,COVID-19 PANDEMIC,IL
4291,2016-11-02T00:00:00.000Z,HURRICANE MATTHEW,VA
3459,2020-03-13T00:00:00.000Z,COVID-19 ,LA
528,1977-02-08T00:00:00.000Z,ICE CONDITIONS,NJ
3228,2005-09-07T00:00:00.000Z,HURRICANE KATRINA EVACUATION,OR
4363,2018-05-04T00:00:00.000Z,SEVERE STORMS AND FLOODING,IN
4493,2020-03-27T00:00:00.000Z,COVID-19 PANDEMIC,PR
3284,2008-03-14T00:00:00.000Z,WILDFIRES,TX
1064,1995-08-18T00:00:00.000Z,"SEVERE THUNDERSTORMS, WINDS, FLOODING, TORNADOES, AND HEAT",MN
3314,2010-09-01T00:00:00.000Z,HURRICANE EARL,NC
3216,2005-09-02T00:00:00.000Z,HURRICANE KATRINA EVACUATION,TX
483,1975-09-19T00:00:00.000Z,TROPICAL STORM ELIOISE,PR
3218,2005-09-05T00:00:00.000Z,HURRICANE KATRINA EVACUATION,GA
1448,2002-12-12T00:00:00.000Z,SEVERE ICE STORM,NC
3436,2020-03-13T00:00:00.000Z,COVID-19,CO
352,1972-09-10T00:00:00.000Z,HEAVY RAINS & FLOODING,WI
3013,1976-06-17T00:00:00.000Z,DROUGHT,MN
1573,2005-01-21T00:00:00.000Z,SEVERE WINTER STORMS AND FLOODING,IN
3013,1976-06-17T00:00:00.000Z,DROUGHT,MN
1262,1999-01-19T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND HIGH WINDS",TN
4080,2012-08-29T00:00:00.000Z,HURRICANE ISAAC,LA
4400,2018-10-14T00:00:00.000Z,HURRICANE MICHAEL,GA
4533,2020-04-09T00:00:00.000Z,COVID-19 PANDEMIC,AK
4784,2024-05-24T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",IA
4072,2012-07-27T00:00:00.000Z,SEVERE STORMS AND STRAIGHT-LINE WINDS,VA
1456,2003-03-20T00:00:00.000Z,SEVERE STORMS AND FLOODING,TN
832,1989-06-10T00:00:00.000Z,FLOODING,AK
3366,2014-01-10T00:00:00.000Z,CHEMICAL SPILL,WV
4442,2019-06-12T00:00:00.000Z,"SEVERE WINTER STORM, STRAIGHT-LINE WINDS, AND FLOODING",MN
846,1989-10-30T00:00:00.000Z,"SEVERE STORMS, MUDSLIDES & FLOODING",KY
1369,2001-05-11T00:00:00.000Z,"FLOODING, SEVERE STORMS AND TORNADOES",WI
483,1975-09-19T00:00:00.000Z,TROPICAL STORM ELIOISE,PR
4400,2018-10-14T00:00:00.000Z,HURRICANE MICHAEL,GA
1819,2009-02-06T00:00:00.000Z,SEVERE WINTER STORM,AR
256,1969-04-18T00:00:00.000Z,FLOODING,ND
3413,2019-05-29T00:00:00.000Z,FLOODING,LA
1375,2001-05-17T00:00:00.000Z,"SEVERE WINTER STORMS, FLOODING, AND ICE JAMS",SD
4587,2021-02-24T00:00:00.000Z,SEVERE WINTER STORMS,OK
3454,2020-03-13T00:00:00.000Z,COVID-19 ,WI
5080,2014-09-16T00:00:00.000Z,36 PIT FIRE,OR
1018,1994-03-16T00:00:00.000Z,"SEVERE WEATHER, FREEZING RAIN, SLEET, SNW",KY
1137,1996-09-11T00:00:00.000Z,"HURRICANE FRAN AND ASSOCIATED HEAVY RAINS,FLOODING HIGHWIND",WV
4485,2020-03-25T00:00:00.000Z,COVID-19 PANDEMIC,TX
1198,1998-01-13T00:00:00.000Z,"SEVERE ICE STORMS, RAINS AND HIGH WINDS",ME
1893,2010-03-29T00:00:00.000Z,"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",WV
4742,2023-09-27T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADO",TN
1222,1998-06-16T00:00:00.000Z,SEVERE STORMS AND TORNADOES,NY
3055,1978-01-26T00:00:00.000Z,BLIZZARDS & SNOWSTORMS,OH
768,1986-07-10T00:00:00.000Z,"HEAVY RAINS, FLOODING & MUDSLIDES",PR
3207,2005-03-30T00:00:00.000Z,RECORD AND/OR NEAR RECORD SNOW,NH
3158,2000-12-28T00:00:00.000Z,SEVERE WINTER AND ICE STORM,OK
1154,1997-01-04T00:00:00.000Z,"SEVERE STORMS, FLOODING, MUD AND LANDSLIDES",ID
4299,2017-02-10T00:00:00.000Z,SEVERE WINTER STORM,OK
1437,2002-10-03T00:00:00.000Z,HURRICANE LILI,LA
3464,2020-03-13T00:00:00.000Z,COVID-19 ,GA
4522,2020-04-04T00:00:00.000Z,COVID-19 PANDEMIC,ME
4483,2020-03-23T00:00:00.000Z,COVID-19 PANDEMIC,IA
4339,2017-09-20T00:00:00.000Z,HURRICANE MARIA,PR
3326,2011-08-22T00:00:00.000Z,HURRICANE IRENE,PR
1930,2010-07-29T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND TORNADOES",IA
3237,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,AL
4503,2020-03-29T00:00:00.000Z,COVID-19 PANDEMIC,AL
341,1972-06-23T00:00:00.000Z,TROPICAL STORM AGNES,MD
4738,2023-09-07T00:00:00.000Z,HURRICANE IDALIA,GA
1355,2001-01-05T00:00:00.000Z,SEVERE WINTER ICE STORM,OK
677,1983-02-09T00:00:00.000Z,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",CA
4462,2019-09-19T00:00:00.000Z,FLOODING,LA
280,1969-11-07T00:00:00.000Z,HURRICANE CAMILLE,AL
3104,1993-03-16T00:00:00.000Z,SEVERE SNOWFALL & WINTER STORM,KY
1163,1997-03-04T00:00:00.000Z,"SEVERE STORM, FLOODING, AND TORNADOES",KY
768,1986-07-10T00:00:00.000Z,"HEAVY RAINS, FLOODING & MUDSLIDES",PR
3159,2000-12-28T00:00:00.000Z,SEVERE WINTER ICE STORM,AR
4514,2020-04-02T00:00:00.000Z,COVID-19 PANDEMIC,TN
424,1974-04-04T00:00:00.000Z,TORNADOES,TN
303,1971-02-23T00:00:00.000Z,FLOODS,NE
1474,2003-06-21T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND LANDSLIDES",WV
256,1969-04-18T00:00:00.000Z,FLOODING,ND
3224,2005-09-05T00:00:00.000Z,HURRICANE KATRINA EVACUATION,CO
1251,1998-10-01T00:00:00.000Z,HURRICANE GEORGES,MS
3272,2007-01-14T00:00:00.000Z,SEVERE WINTER STORMS AND FLOODING,OK
1676,2007-01-15T00:00:00.000Z,SEVERE WINTER STORMS AND FLOODING,MO
1089,1996-01-13T00:00:00.000Z,BLIZZARD OF 96 ,KY
229,1967-07-18T00:00:00.000Z,"TORNADOES, SEVERE STORMS & FLOODING",KS
2265,1999-07-03T00:00:00.000Z,MIRA LOMA FIRE,NV
1369,2001-05-11T00:00:00.000Z,"FLOODING, SEVERE STORMS AND TORNADOES",WI
1257,1998-10-21T00:00:00.000Z,TX-FLOODING 10/18/98,TX
1930,2010-07-29T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND TORNADOES",IA
1340,2000-08-30T00:00:00.000Z,WILDFIRES,MT
4717,2023-07-05T00:00:00.000Z,FLOODING,ND
1557,2004-09-19T00:00:00.000Z,TROPICAL DEPRESSION IVAN,PA
3270,2007-01-07T00:00:00.000Z,SNOW,CO
578,1979-04-18T00:00:00.000Z,"STORMS, WIND, FLOODING",AL
1969,2011-04-19T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",NC
3387,2017-09-08T00:00:00.000Z,HURRICANE IRMA,GA
4255,2016-02-09T00:00:00.000Z,"SEVERE WINTER STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",TX
2745,2008-02-25T00:00:00.000Z,SOUTH ODESSA FIRE,TX
4297,2017-01-26T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",GA
1519,2004-06-03T00:00:00.000Z,SEVERE STORMS AND FLOODING,OH
3386,2017-09-07T00:00:00.000Z,HURRICANE IRMA,SC
3106,1993-03-17T00:00:00.000Z,SEVERE BLIZZARD,NJ
4124,2013-06-25T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",AR
4019,2011-08-31T00:00:00.000Z,HURRICANE IRENE,NC
3232,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,MO
1081,1996-01-11T00:00:00.000Z,BLIZZARD OF 96 (SEVERE SNOW STORM),MD
1311,2000-01-28T00:00:00.000Z,SEVERE WINTER STORM,GA
2726,2007-08-30T00:00:00.000Z,CASCADE FIRE COMPLEX,ID
1818,2009-02-05T00:00:00.000Z,SEVERE WINTER STORM AND FLOODING,KY
3548,2020-10-08T00:00:00.000Z,HURRICANE DELTA ,MS
3482,2020-03-13T00:00:00.000Z,COVID-19 ,MO
861,1990-03-21T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",AL
993,1993-06-11T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",MN
1145,1996-11-19T00:00:00.000Z,SEVERE STORMS AND FLOODING,NJ
1177,1997-06-13T00:00:00.000Z,"SEVERE STORMS, SNOWMELT, LAND/MUD SLIDES, FLOODING",ID
1841,2009-05-29T00:00:00.000Z,"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",KY
3110,1993-03-17T00:00:00.000Z,SEVERE SNOWFALL & WINTER STORM,NC
1052,1995-05-26T00:00:00.000Z,FLOODING,SD
3475,2020-03-13T00:00:00.000Z,COVID-19,SD
3549,2020-10-27T00:00:00.000Z,TROPICAL STORM ZETA,LA
523,1976-10-20T00:00:00.000Z,SEVERE STORMS & FLOODING,PA
411,1974-01-21T00:00:00.000Z,HEAVY RAINS & FLOODING,NH
3435,2020-03-13T00:00:00.000Z,COVID-19 ,IL
1015,1994-03-10T00:00:00.000Z,SEVERE WINTER STORMS,PA
4792,2024-06-17T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",TN
3483,2020-03-13T00:00:00.000Z,COVID-19 ,NE
3241,2005-09-12T00:00:00.000Z,HURRICANE KATRINA EVACUATION,AZ
1173,1997-04-07T00:00:00.000Z,"SEVERE FLOODING, SEVER WINTER STORMS,HEAVY RAINS HIGH WINDS",SD
1307,1999-11-10T00:00:00.000Z,TROPICAL STORM FLOYD,VT
1899,2010-04-16T00:00:00.000Z,SEVERE STORMS AND FLOODING,NY
1025,1994-04-26T00:00:00.000Z,SEVERE STORMS AND FLOODING,IL
1960,2011-03-17T00:00:00.000Z,SEVERE WINTER STORM AND SNOWSTORM,IL
3216,2005-09-02T00:00:00.000Z,HURRICANE KATRINA EVACUATION,TX
3403,2018-09-11T00:00:00.000Z,HURRICANE FLORENCE,VA
4253,2016-02-02T00:00:00.000Z,"SEVERE WINTER STORM, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, MUDSLIDES, AND A T",WA
3443,2020-03-13T00:00:00.000Z,COVID-19 ,NV
4525,2020-04-04T00:00:00.000Z,COVID-19 PANDEMIC,UT
4338,2017-09-15T00:00:00.000Z,HURRICANE IRMA,GA
388,1973-05-29T00:00:00.000Z,SEVERE STORMS & FLOODING,AL
4144,2013-09-06T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS AND FLOODING",MO
300,1971-02-09T00:00:00.000Z,"HEAVY RAINS, MELTING SNOWS & FLOODING",WA
4662,2022-07-27T00:00:00.000Z,SEVERE STORMS AND STRAIGHT-LINE WINDS,NE
4211,2015-04-02T00:00:00.000Z,SEVERE WINTER STORM AND FLOODING,TN
3403,2018-09-11T00:00:00.000Z,HURRICANE FLORENCE,VA
4222,2015-05-26T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",OK
4007,2011-07-22T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND LANDSLIDES",WY
1370,2001-05-16T00:00:00.000Z,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",MN
3284,2008-03-14T00:00:00.000Z,WILDFIRES,TX
1858,2009-09-24T00:00:00.000Z,SEVERE STORMS AND FLOODING,GA
3022,1977-01-18T00:00:00.000Z,DROUGHT,NE
1907,2010-04-30T00:00:00.000Z,FLOODING,ND
4287,2016-10-20T00:00:00.000Z,SEVERE STORMS AND FLOODING,KS
4501,2020-03-29T00:00:00.000Z,COVID-19 PANDEMIC,GA
1888,2010-03-18T00:00:00.000Z,SEVERE WINTER STORMS AND FLOODING,AZ
4558,2020-08-22T00:00:00.000Z,WILDFIRES,CA
3541,2020-08-27T00:00:00.000Z,HURRICANE LAURA,AR
3049,1977-08-11T00:00:00.000Z,DROUGHT,NC
4273,2016-06-25T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",WV
4038,2011-10-05T00:00:00.000Z,REMNANTS OF TROPICAL STORM LEE,MD
1711,2007-07-02T00:00:00.000Z,SEVERE STORMS AND FLOODING,KS
1324,2000-04-10T00:00:00.000Z,SEVERE WINTER STORM,MD
1902,2010-04-21T00:00:00.000Z,"SEVERE STORMS, ICE JAMS, AND FLOODING",NE
3444,2020-03-13T00:00:00.000Z,COVID-19 ,ME
1607,2005-09-24T00:00:00.000Z,HURRICANE RITA ,LA
